badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
8347,"Duus, John T",Police Sergeant,B243E  ,East Pct 3Rd W - Edward,John,T,Duus,2021-01-28
5790,"Dyment, James K",Police Lieutenant,A090   ,Cop - Wellness Services Unit,James,K,Dyment,2021-01-28
8763,"Eames, Kaybree R",Police Student Officer,C125F  ,Training - Field Training Squad,Kaybree,R,Eames,2021-01-28
8348,"Eastgard, Erik L",Police Officer,B181B  ,Crg - Squad 81B,Erik,L,Eastgard,2021-01-28
7412,"Eastman, Michael A",Police Officer,B181A  ,Crg - Squad 81A,Michael,A,Eastman,2021-01-28
5264,"Eaton, Michael",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Michael,,Eaton,2021-01-28
6617,"Ebinger, Sina K.C.",Police Lieutenant,B259   ,Southwest Pct Ops,Sina,K.C,Ebinger,2021-01-28
6603,"Edison, Simon J",Acting Police Officer Detective,B752T  ,Major Crimes Task Force,Simon,J,Edison,2021-01-28
7850,"Edmonds, Jonathan M",Latent Print Supervisor,B763F  ,Latent Prints - Squad C,Jonathan,M,Edmonds,2021-01-28
8045,"Edmonds, Kaitlin G",Video Specialist Ii,B761V  ,Video Unit,Kaitlin,G,Edmonds,2021-01-28
8012,"Edmundson, Melissa D","Evidence Warehouser, Sr",B762C  ,Evidence Warehouse - Squad C,Melissa,D,Edmundson,2021-01-28
5728,"Edwards, Everett E",Police Officer,B251F  ,Southwest Pct 1St W - Frank,Everett,E,Edwards,2021-01-28
5186,"Edwards, Lynne C",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Lynne,C,Edwards,2021-01-28
4413,"Edwards, Mike",Police Captain,B780   ,High Risk Victims Section,Mike,,Edwards,2021-01-28
8349,"Edwards, Terrance E",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,Terrance,E,Edwards,2021-01-28
5969,"Edwards, William Joseph_J",Police Sergeant,B632B  ,Traf - Motorcycle - T2 Squad,William,Joseph_J,Edwards,2021-01-28
7593,"Eggers, Brandon J.",Police Officer,B231T  ,South Pct 1St W - R/S Relief,Brandon,J,Eggers,2021-01-28
8174,"Elenbaas, Joseph",Crime Prevention Coordinator,A311C  ,Community Outreach - Crime Prevent~,Joseph,,Elenbaas,2021-01-28
6726,"Elias, Adam J",Police Sergeant,B233T  ,South Pct 3Rd W - R/S Relief,Adam,J,Elias,2021-01-28
5741,"Elias, Ella E",Police Sergeant,B112S  ,West Pct 2Nd W - Special Beats,Ella,E,Elias,2021-01-28
7085,"Elias, Veronica M",Police Comm Dispatcher I,C314K  ,Comm - 2Nd W (E) - Cc,Veronica,M,Elias,2021-01-28
5425,"Elliott, Joseph D",Police Officer,B632R  ,Traf - Photo Enforcement,Joseph,D,Elliott,2021-01-28
7148,"Elliott, Shawna O",Police Communications Analyst,C311A  ,Comm - Analysts,Shawna,O,Elliott,2021-01-28
5975,"Ellis, E A",Police Officer Detective,B711F  ,Homicide - Polygraph Detail,E,A,Ellis,2021-01-28
5514,"Ellis, Randy R",Police Officer Detective,B752B  ,Auto Theft,Randy,R,Ellis,2021-01-28
8530,"Ellis, Rosell",Police Officer,B232S  ,South Pct 2Nd W - Sam,Rosell,,Ellis,2021-01-28
5923,"Ellis, Roy C_Jr",Police Officer,A810X  ,Hr - Department Unavailable Person~,Roy,C_Jr,Ellis,2021-01-28
7612,"Ellis, Ryan G",Police Officer Detective,B721D  ,Dv Squad D - Order Service,Ryan,G,Ellis,2021-01-28
6523,"Ellison-Russell, Miriam R",Parking Enfor Officer,B637F  ,Parking Enforcement - P6 Squad,Miriam,R,Ellison-Russell,2021-01-28
7699,"Emerson, Sarah",Police Officer,B231R  ,South Pct 1St W - Robert,Sarah,,Emerson,2021-01-28
6004,"Emerson, Wendy E",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Wendy,E,Emerson,2021-01-28
8709,"Emery, Ashley I",Police Officer Probation,B241E  ,East Pct 1St W - Edward (Charlie),Ashley,I,Emery,2021-01-28
4831,"Emery, David P",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,David,P,Emery,2021-01-28
8689,"Englund, Stephen B",Police Officer,B112K  ,West Pct 2Nd W - King,Stephen,B,Englund,2021-01-28
6264,"Engstrom, Jon A",Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Jon,A,Engstrom,2021-01-28
4585,"Enriquez, Daniel R",Police Officer Detective,B711M  ,Homicide - Missing Persons,Daniel,R,Enriquez,2021-01-28
7254,"Eren, Heidi",Admin Specialist Ii,C310Y  ,Communications Section - Administr~,Heidi,,Eren,2021-01-28
7238,"Eren, Toner J",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Toner,J,Eren,2021-01-28
7641,"Erickson, Daniel B",Police Officer,A313A  ,Crisis Response Squad,Daniel,B,Erickson,2021-01-28
7580,"Escalante, Brien",Police Officer Detective,A312S  ,Executive Protection Detail,Brien,,Escalante,2021-01-28
7921,"Esparza, Joel A","Police Comm, Dispatcher Iii",C314N  ,Comm - 3Rd W (B) - Ca,Joel,A,Esparza,2021-01-28
6276,"Espinoza, Daniel",Police Officer,B632B  ,Traf - Motorcycle - T2 Squad,Daniel,,Espinoza,2021-01-28
7165,"Esteban, Wenceslao S_Jr",Parking Enfor Officer,B637J  ,Parking Enforcement - P10 Squad,Wenceslao,S_Jr,Esteban,2021-01-28
8608,"Estrada, Abraham",Police Officer,B181A  ,Crg - Squad 81A,Abraham,,Estrada,2021-01-28
6604,"Etoh, Norhihisa",Police Sergeant,C312R  ,Comm - Internet And Telephone Repo~,Norhihisa,,Etoh,2021-01-28
6151,"Eugenio, David P",Police Officer,B119I  ,West Pct Ops - Sea Ctr,David,P,Eugenio,2021-01-28
8191,"Evans, Brian L",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Brian,L,Evans,2021-01-28
6833,"Evans, Nicholas A.",Police Officer,B621C  ,Swat - Night Squad 1,Nicholas,A,Evans,2021-01-28
7413,"Evans, Nicholas J",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Nicholas,J,Evans,2021-01-28
8565,"Everett, Alexander L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Alexander,L,Everett,2021-01-28
7633,"Fabbricante, Michael L",Police Officer,B252W  ,Southwest Pct 2Nd W - William,Michael,L,Fabbricante,2021-01-28
7969,"Fain, Brian M",Police Comm Dispatcher I,C314I  ,Comm - 2Nd W (C) - Cb,Brian,M,Fain,2021-01-28
8226,"Fainga, Nesiteko",Admin Specialist I,C515A  ,Auto Records - Day Shift,Nesiteko,,Fainga,2021-01-28
7211,"Fancher, Heather M",Police Comm Dispatcher I,C314D  ,Comm - 1St W (D) - Cb,Heather,M,Fancher,2021-01-28
7298,"Fancher, Malcolm Eugene_I",Communications Dispatcher Supervisor,C314C  ,Comm - 1St W (C) - Cb,Malcolm,Eugene_I,Fancher,2021-01-28
8621,"Farkas, Jeremy M",Police Officer,B712S  ,Robbery Squad B,Jeremy,M,Farkas,2021-01-28
6469,"Farr, Randy",Equipment & Facilities Coordinator,B129S  ,North Pct Ops - Stationmaster,Randy,,Farr,2021-01-28
5121,"Farrell, Charles A",Police Officer,B625C  ,Harbor - Squad C,Charles,A,Farrell,2021-01-28
7500,"Farrior, Sean M",Police Officer,B231R  ,South Pct 1St W - Robert,Sean,M,Farrior,2021-01-28
5727,"Farwell, Sage A",Police Sergeant,B232V  ,South Pct 2Nd W - Ocean Relief,Sage,A,Farwell,2021-01-28
8421,"Fason, Vincent D",Police Officer,B122N  ,North Pct 2Nd W - Nora,Vincent,D,Fason,2021-01-28
6933,"Faust, Eric A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Eric,A,Faust,2021-01-28
8215,"Fauth, Cameron P",Admin Support Supervisor,C515   ,Auto Records Unit,Cameron,P,Fauth,2021-01-28
7548,"Feldmann, Henry J.",Police Sergeant,B123T  ,North Pct 3Rd W - L/U Relief,Henry,J,Feldmann,2021-01-28
6735,"Ferragamo, Anthony J",Police Sergeant,B251W  ,Southwest Pct 1St W - William,Anthony,J,Ferragamo,2021-01-28
7565,"Feuerstein, Vincent Ray",Acting Police Officer Detective,B632T  ,Traf - Collision Investigation,Vincent,Ray,Feuerstein,2021-01-28
7433,"Fiedler, Leigh A",Police Officer,C125C  ,Training - Learning Management Sys~,Leigh,A,Fiedler,2021-01-28
7050,"Fields, Michael R",Executive,A800   ,Human Resources,Michael,R,Fields,2021-01-28
5036,"Fields, Timothy D",Police Officer Detective,B722C  ,Sau - Sex Offender Detail,Timothy,D,Fields,2021-01-28
8785,"Figueroa Carbajal, Omar",Police Student Officer,C125F  ,Training - Field Training Squad,Carbajal,Omar,Figueroa,2021-01-28
8257,"Filipcic, Suzanne",Police Data Technician,C521A  ,Data Center - Day Shift,Suzanne,,Filipcic,2021-01-28
7325,"Fine, Danielle R.",Police Officer,B113V  ,West Pct 3Rd W - D/M Relief,Danielle,R,Fine,2021-01-28
8096,"Finn, Sean M","Police Comm, Dispatcher Ii",C314D  ,Comm - 1St W (D) - Cb,Sean,M,Finn,2021-01-28
5989,"Fiorini, Nadia C",Police Lieutenant,B113   ,West Pct 3Rd W,Nadia,C,Fiorini,2021-01-28
8751,"Fischer, Allyse M",Police Officer Probation,B123L  ,North Pct 3Rd W - Lincoln,Allyse,M,Fischer,2021-01-28
8599,"Fischer, Raymond S",Police Officer,B252T  ,Southwest Pct 2Nd W - F/W Relief,Raymond,S,Fischer,2021-01-28
7656,"Fishel, Anna L",Police Officer,B112V  ,West Pct 2Nd W - D/M Relief,Anna,L,Fishel,2021-01-28
7997,"Fisher, Christopher M",Executive,A700   ,Chief Strategy Officer,Christopher,M,Fisher,2021-01-28
7015,"Fitzenrider, Andrew J",Identification Data Specialist,B763A  ,Afis Administration,Andrew,J,Fitzenrider,2021-01-28
7703,"Fitzgerald, Ashley",Police Officer Detective,B712R  ,Robbery Squad A,Ashley,,Fitzgerald,2021-01-28
8477,"Fitzgerald, Kathryn M",Police Officer,B123V  ,North Pct 3Rd W - B/N Relief,Kathryn,M,Fitzgerald,2021-01-28
8770,"Fitzgerald, Madison R",Police Student Officer,C125F  ,Training - Field Training Squad,Madison,R,Fitzgerald,2021-01-28
7418,"Fitzgerald, Sean W",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Sean,W,Fitzgerald,2021-01-28
5154,"Fitzgerald, Thomas P",Police Officer,A810X  ,Hr - Department Unavailable Person~,Thomas,P,Fitzgerald,2021-01-28
5702,"Flaherty, Jason P C",Warehouser,C510W  ,Records - Warehouse,Jason,P C,Flaherty,2021-01-28
6815,"Fleming, Corey J",Acting Police Sergeant,B623C  ,Canine - Squad C,Corey,J,Fleming,2021-01-28
8433,"Fleming, Sandro M",Police Officer,B251W  ,Southwest Pct 1St W - William,Sandro,M,Fleming,2021-01-28
7414,"Fliegel, Gregory A",Police Sergeant,B113D  ,West Pct 3Rd W - David,Gregory,A,Fliegel,2021-01-28
7271,"Flores, Joey F",Admin Specialist Ii,C522A  ,Criminal History - Day Shift,Joey,F,Flores,2021-01-28
8681,"Flos, Richard J",Police Officer,B123U  ,North Pct 3Rd W - Union,Richard,J,Flos,2021-01-28
6816,"Floyd, Tamara L",Police Lieutenant,B752   ,Special Investigations Unit,Tamara,L,Floyd,2021-01-28
6920,"Foley, David A",Police Officer,B121U  ,North Pct 1St W - Union,David,A,Foley,2021-01-28
8612,"Foley, Kyle E",Police Officer,B233R  ,South Pct 3Rd W - Robert,Kyle,E,Foley,2021-01-28
7361,"Foley, Mary A.",Admin Specialist I,C515A  ,Auto Records - Day Shift,Mary,A,Foley,2021-01-28
6301,"Foley, Tori C",Police Officer,B121U  ,North Pct 1St W - Union,Tori,C,Foley,2021-01-28
8487,"Follette, Garrett R",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Garrett,R,Follette,2021-01-28
7910,"Fong, Jonathan A",Video Specialist Ii,B761V  ,Video Unit,Jonathan,A,Fong,2021-01-28
7360,"Forbes, Rachel J.",Latent Print Supervisor,B763D  ,Latent Prints - Squad A,Rachel,J,Forbes,2021-01-28
7569,"Foreman, Charles C",Police Officer,B122V  ,North Pct 2Nd W - B/N Relief,Charles,C,Foreman,2021-01-28
8609,"Forst, Jordan A",Police Officer,B241G  ,East Pct 1St W - George (Charlie),Jordan,A,Forst,2021-01-28
5844,"Foster, Eugene Jr",Police Officer Detective,A810B  ,Hr - Background Investigations,Eugene,Jr,Foster,2021-01-28
8315,"Fowler, Adam K",Police Officer,B182C  ,Crg - Squad 82C,Adam,K,Fowler,2021-01-28
5623,"Fox, Laura M","Parking Enfor Officer, Spvsr",B637H  ,Parking Enforcement - P8 Squad,Laura,M,Fox,2021-01-28
8422,"Foy, Corey L",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,Corey,L,Foy,2021-01-28
7474,"Frame, Tammy B",Acting Police Sergeant,B252W  ,Southwest Pct 2Nd W - William,Tammy,B,Frame,2021-01-28
6550,"Franklin, Helantha Z",Admin Specialist Ii,C522A  ,Criminal History - Day Shift,Helantha,Z,Franklin,2021-01-28
8786,"Fransen, Michael F",Police Student Officer,C125F  ,Training - Field Training Squad,Michael,F,Fransen,2021-01-28
7671,"Frausto, Aaron J",Police Officer,B625C  ,Harbor - Squad C,Aaron,J,Frausto,2021-01-28
8148,"Frederick, Kristin N",Police Comm Dispatcher I,C314N  ,Comm - 3Rd W (B) - Ca,Kristin,N,Frederick,2021-01-28
5856,"Freese, Diana M",Police Lieutenant,A810X  ,Hr - Department Unavailable Person~,Diana,M,Freese,2021-01-28
8696,"French, Nicholas B",Police Officer,B123V  ,North Pct 3Rd W - B/N Relief,Nicholas,B,French,2021-01-28
6758,"Freutel, Nicole A",Police Officer,B182B  ,Crg - Squad 82B,Nicole,A,Freutel,2021-01-28
7393,"Fricks, Lisa V.","Police Comm, Dispatcher Iii",C314C  ,Comm - 1St W (C) - Cb,Lisa,V,Fricks,2021-01-28
7704,"Frieler, Benjamin",Police Officer,B181E  ,Crg - Squad 81E,Benjamin,,Frieler,2021-01-28
6744,"Friesen, Wesley D",Acting Police Officer Detective,B713S  ,Inv Supp - Special Investigations ~,Wesley,D,Friesen,2021-01-28
8216,"Frisch, Tyler P",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Tyler,P,Frisch,2021-01-28
6838,"Fry, Sonya L",Acting Police Officer Detective,B713T  ,Inv Supp - Technical Assistance Sq~,Sonya,L,Fry,2021-01-28
7314,"Funk, Darlene",Parking Enfor Officer,B637J  ,Parking Enforcement - P10 Squad,Darlene,,Funk,2021-01-28
6675,"Gaedcke, Anthony W",Police Lieutenant,C181   ,Force Review Unit,Anthony,W,Gaedcke,2021-01-28
5769,"Gaiser, Debora Ann",Police Data Technician,C521B  ,Data Center - Swing Shift,Debora,Ann,Gaiser,2021-01-28
5360,"Galarita, Michael J",Police Officer,B113T  ,West Pct 3Rd W - K/Q Relief,Michael,J,Galarita,2021-01-28
7510,"Galbraith, Kyle D",Police Officer,B625D  ,Harbor - Squad D,Kyle,D,Galbraith,2021-01-28
6973,"Gallagher, Ryan J",Police Officer,B511S  ,Hls - Special Event Planning/Spoc ~,Ryan,J,Gallagher,2021-01-28
8031,"Gallardo, Jaelene",Police Data Technician,C521A  ,Data Center - Day Shift,Jaelene,,Gallardo,2021-01-28
6765,"Gallegos, Michelle M",Police Officer Detective,B722B  ,Sau Squad B,Michelle,M,Gallegos,2021-01-28
8370,"Gandy, Brandon M",Police Officer,B241E  ,East Pct 1St W - Edward (Charlie),Brandon,M,Gandy,2021-01-28
8583,"Ganem, Andrew G",Police Officer,B181E  ,Crg - Squad 81E,Andrew,G,Ganem,2021-01-28
7682,"Ganem, Robert L",Police Officer,B231S  ,South Pct 1St W - Sam,Robert,L,Ganem,2021-01-28
7996,"Ganung, Eric W",Maintenance Laborer,C121R  ,Training - Firearms Squad A,Eric,W,Ganung,2021-01-28
8376,"Garcia, Joel R",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Joel,R,Garcia,2021-01-28
8255,"Garcia, Maria T",Community Service Officer,A311J  ,Community Service Office - Squad A,Maria,T,Garcia,2021-01-28
4178,"Garcia, Peggy",Strategic Advisor Ii,A820C  ,Hr - Personnel Records And Benefit~,Peggy,,Garcia,2021-01-28
8542,"Garcia, Sergio H",Police Officer,B122B  ,North Pct 2Nd W - Boy,Sergio,H,Garcia,2021-01-28
7289,"Gardea, Nohemi",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Nohemi,,Gardea,2021-01-28
6680,"Gardea, Oscar M",Police Sergeant,A311B  ,Community Outreach - Youth Violenc~,Oscar,M,Gardea,2021-01-28
7458,"Gardner, Jennifer L",Police Officer Detective,B781A  ,Human Trafficking - Squad A,Jennifer,L,Gardner,2021-01-28
6399,"Garner, James R",Police Officer Detective,A312S  ,Executive Protection Detail,James,R,Garner,2021-01-28
5075,"Garniss, Robert W",Video Specialist Ii,B761V  ,Video Unit,Robert,W,Garniss,2021-01-28
5639,"Garrett, Christopher D",Police Officer,B626C  ,Arson/Bomb - Operational Support D~,Christopher,D,Garrett,2021-01-28
6308,"Garth Green, Marc",Police Lieutenant,B123   ,North Pct 3Rd W - Ne,Green,Marc,Garth,2021-01-28
8234,"Gastelum, Claudia B",Police Data Technician,C521B  ,Data Center - Swing Shift,Claudia,B,Gastelum,2021-01-28
7196,"Gebregziabher, Gebregziab",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Gebregziab,,Gebregziabher,2021-01-28
5971,"Geoghagan, William J",Acting Police Lieutenant,A810X  ,Hr - Department Unavailable Person~,William,J,Geoghagan,2021-01-28
7583,"George, Corey L",Police Officer,B242G  ,East Pct 2Nd W - George,Corey,L,George,2021-01-28
6457,"George, Janis L",Communications Dispatcher Supervisor,C314N  ,Comm - 3Rd W (B) - Ca,Janis,L,George,2021-01-28
5823,"Gerry, Curtis T",Police Officer,C121R  ,Training - Firearms Squad A,Curtis,T,Gerry,2021-01-28
8682,"Gerth, Aubrey M",Police Officer,B113M  ,West Pct 3Rd W - Mary,Aubrey,M,Gerth,2021-01-28
8188,"Gervais, Rae",Admin Specialist Ii,C170Y  ,Force Investigations - Administrat~,Rae,,Gervais,2021-01-28
8213,"Getchell, Cherie",Executive,A610   ,Legal - Transparency And Privacy,Cherie,,Getchell,2021-01-28
7537,"Getts, Tyler D",Police Officer,B123J  ,North Pct 3Rd W - John,Tyler,D,Getts,2021-01-28
7191,"Gibson, Kyla Anne",Communications Dispatcher Supervisor,C314O  ,Comm - 3Rd W (C) - Cb,Kyla,Anne,Gibson,2021-01-28
5712,"Giese, Dale J",Police Sergeant,B112Q  ,West Pct 2Nd W - Queen,Dale,J,Giese,2021-01-28
7613,"Gifford, Timothy V.",Police Officer,B625B  ,Harbor - Squad B,Timothy,V,Gifford,2021-01-28
7419,"Gill, Daljit K",Police Officer Detective,B781I  ,Icac - Internet Crimes Against Chi~,Daljit,K,Gill,2021-01-28
8055,"Gilmore, Charles A",Personnel Specialist,A820B  ,Hr - Personnel Programs,Charles,A,Gilmore,2021-01-28
8316,"Gilmore, Lance E",Police Officer,B231O  ,South Pct 1St W - Ocean,Lance,E,Gilmore,2021-01-28
6948,"Gingrey, Joel R",Police Officer,B121T  ,North Pct 1St W - L/U Relief,Joel,R,Gingrey,2021-01-28
8636,"Ginter, Josh",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Josh,,Ginter,2021-01-28
8063,"Gioconda, Anthony F",Video Specialist Ii,B761V  ,Video Unit,Anthony,F,Gioconda,2021-01-28
7461,"Girello, Joshua P",Police Officer,C121E  ,Training - Advanced - Squad C,Joshua,P,Girello,2021-01-28
5306,"Giron, Elaine G",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,Elaine,G,Giron,2021-01-28
5611,"Giron, Elmer L_Jr",Admin Specialist I,C511A  ,Records - Day Shift,Elmer,L_Jr,Giron,2021-01-28
5729,"Giroux, Ronald W",Police Officer Detective,B626B  ,Arson/Bomb - Squad B,Ronald,W,Giroux,2021-01-28
7362,"Gladsjo, Keleigh M.",Admin Specialist I,A810X  ,Hr - Department Unavailable Person~,Keleigh,M,Gladsjo,2021-01-28
8550,"Glover, Clinton P",Police Officer,B253T  ,Southwest Pct 3Rd W - F/W Relief,Clinton,P,Glover,2021-01-28
7501,"Godeke, Carry H",Acting Police Officer Detective,A810B  ,Hr - Background Investigations,Carry,H,Godeke,2021-01-28
7919,"Godwin, Mackenzie","Police Comm, Dispatcher Ii",C314I  ,Comm - 2Nd W (C) - Cb,Mackenzie,,Godwin,2021-01-28
8098,"Gollyhorn, My-Kea D",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,My-Kea,D,Gollyhorn,2021-01-28
8291,"Gomez-Ventura, Luis A",Strategic Advisor Ii,C050A  ,Data Analytics Support,Luis,A,Gomez-Ventura,2021-01-28
7175,"Gonzales, Tavia M",Communications Dispatcher Supervisor,C314A  ,Comm - 1St W (A) - Ca,Tavia,M,Gonzales,2021-01-28
8169,"Gonzalez, Enrique",Planning & Development Specialist Ii,A120B  ,Opa - Communications And Outreach,Enrique,,Gonzalez,2021-01-28
6412,"Gonzalez, Michael D",Police Officer,B632C  ,Traf - Motorcycle - T3 Squad,Michael,D,Gonzalez,2021-01-28
6241,"Gonzalez, Oscar J",Acting Police Officer Detective,B732A  ,Narc - General Investigations - Ad~,Oscar,J,Gonzalez,2021-01-28
8377,"Goodwin, Jonathan S",Police Officer,B242C  ,East Pct 2Nd W - Charlie,Jonathan,S,Goodwin,2021-01-28
7564,"Goodwin, Joshua J.",Acting Police Sergeant,B112D  ,West Pct 2Nd W - David,Joshua,J,Goodwin,2021-01-28
7651,"Gordillo, Canek",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Canek,,Gordillo,2021-01-28
5978,"Gordon, David M",Police Officer,B121N  ,North Pct 1St W - Nora (John),David,M,Gordon,2021-01-28
8116,"Gordon, Isabelle M","Police Comm, Dispatcher Ii",A810X  ,Hr - Department Unavailable Person~,Isabelle,M,Gordon,2021-01-28
4836,"Gordon, Macgregor",Police Officer Detective,A810B  ,Hr - Background Investigations,Macgregor,,Gordon,2021-01-28
7932,"Gore, Michael B",Police Officer,B112K  ,West Pct 2Nd W - King,Michael,B,Gore,2021-01-28
7171,"Graesch, Jenifer M",Police Data Technician,C521C  ,Data Center - Graveyard Shift,Jenifer,M,Graesch,2021-01-28
8284,"Gray, Peter A",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Peter,A,Gray,2021-01-28
8811,"Graybill, Jared J",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Jared,J,Graybill,2021-01-28
7652,"Gray-Mcvey, Tay",Police Officer Detective,A312S  ,Executive Protection Detail,Tay,,Gray-Mcvey,2021-01-28
5423,"Grayson, Denise L",Admin Specialist Ii,C522A  ,Criminal History - Day Shift,Denise,L,Grayson,2021-01-28
7634,"Grayson, Sandlin J",Police Officer,A313A  ,Crisis Response Squad,Sandlin,J,Grayson,2021-01-28
8176,"Grba, Mark E",Strategic Advisor Iii,A110   ,Opa - Investigations Section,Mark,E,Grba,2021-01-28
8061,"Greeley, Paul L",Equipment & Facilities Coordinator,B231P  ,South Pct 1St W - Pct Support,Paul,L,Greeley,2021-01-28
7001,"Green, Jewel L","Evidence Warehouser, Sr",B762C  ,Evidence Warehouse - Squad C,Jewel,L,Green,2021-01-28
6038,"Greening, Eric A",Assistant Chief Of Police,B600   ,Special Operations Bureau,Eric,A,Greening,2021-01-28
7214,"Greening, Loraine Gustavi",Executive Assistant,A600Y  ,Legal - Senior Police Counsel - Ad~,Loraine,Gustavi,Greening,2021-01-28
7690,"Greenland, Nathan R.",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Nathan,R,Greenland,2021-01-28
6827,"Gregorio, Christopher M",Police Officer,B623C  ,Canine - Squad C,Christopher,M,Gregorio,2021-01-28
8595,"Gregory, Nicholas P",Police Officer,B243G  ,East Pct 3Rd W - George,Nicholas,P,Gregory,2021-01-28
7872,"Gregory, Sadie A.","Police Comm, Dispatcher Ii",C314H  ,Comm - 2Nd W (B) - Ca,Sadie,A,Gregory,2021-01-28
5753,"Grenon, Bryan J",Assistant Chief Of Police,B500   ,Metropolitan Safety Services Burea~,Bryan,J,Grenon,2021-01-28
5875,"Griffin, Michael R",Police Officer,B233T  ,South Pct 3Rd W - R/S Relief,Michael,R,Griffin,2021-01-28
7482,"Griffin, William S.",Police Officer,B182C  ,Crg - Squad 82C,William,S,Griffin,2021-01-28
7060,"Griffith, Cyndie M",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Cyndie,M,Griffith,2021-01-28
8796,"Grimmer, Edward K",Police Student Officer,C125F  ,Training - Field Training Squad,Edward,K,Grimmer,2021-01-28
6378,"Grinstead, Mark A",Police Sergeant Detective,B765   ,Forensics - Crime Scene Investigat~,Mark,A,Grinstead,2021-01-28
6188,"Grossman, Kevin M",Police Captain,B250   ,Southwest Pct,Kevin,M,Grossman,2021-01-28
5089,"Guay, Joel G",Police Lieutenant,A810X  ,Hr - Department Unavailable Person~,Joel,G,Guay,2021-01-28
8221,"Guerrero, Cristian E",Parking Enfor Officer,B637A  ,Parking Enforcement - P1 Squad,Cristian,E,Guerrero,2021-01-28
8658,"Gulker, Thomas A",Police Officer,B121T  ,North Pct 1St W - L/U Relief,Thomas,A,Gulker,2021-01-28
8600,"Gulpan, Judinna J",Police Officer,B112K  ,West Pct 2Nd W - King,Judinna,J,Gulpan,2021-01-28
6394,"Guyer, William Hadley_Ii",Police Officer Detective,B781A  ,Human Trafficking - Squad A,William,Hadley_Ii,Guyer,2021-01-28
6610,"Guzley, Nicholas_Jr",Police Officer,B122T  ,North Pct 2Nd W - L/U Relief,Nicholas_Jr,,Guzley,2021-01-28
8506,"Guzman, Kira H",Police Officer,A810X  ,Hr - Department Unavailable Person~,Kira,H,Guzman,2021-01-28
6051,"Haag, Devlin D",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Devlin,D,Haag,2021-01-28
6025,"Haakenstad, Lisa J",Police Officer Detective,B765   ,Forensics - Crime Scene Investigat~,Lisa,J,Haakenstad,2021-01-28
8465,"Hacibektasoglu, Berat",Police Officer,B123B  ,North Pct 3Rd W - Boy,Berat,,Hacibektasoglu,2021-01-28
6978,"Hadley, Joe W",Police Sergeant,B243G  ,East Pct 3Rd W - George,Joe,W,Hadley,2021-01-28
8584,"Hagan, Dane R",Police Officer,B231O  ,South Pct 1St W - Ocean,Dane,R,Hagan,2021-01-28
6413,"Hagerty, Edward R",Police Officer,B712H  ,Gun Violence Reduction Squad B,Edward,R,Hagerty,2021-01-28
7691,"Hahn, John W. Iv",Police Officer,B232V  ,South Pct 2Nd W - Ocean Relief,John,W. Iv,Hahn,2021-01-28
6791,"Hairston, Kathryn L",Police Officer,B243C  ,East Pct 3Rd W - Charlie,Kathryn,L,Hairston,2021-01-28
4888,"Haistings, Kevin E",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Kevin,E,Haistings,2021-01-28
8068,"Hall, Kyle J","Police Comm, Dispatcher Ii",C314E  ,Comm - 1St W (E) - Cc,Kyle,J,Hall,2021-01-28
7845,"Hall, Maria T",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Maria,T,Hall,2021-01-28
6154,"Hall, Rik H",Police Officer Detective,B713S  ,Inv Supp - Special Investigations ~,Rik,H,Hall,2021-01-28
8626,"Halpin, Zachariah J",Police Officer,B111K  ,West Pct 1St W - K/Q (Early),Zachariah,J,Halpin,2021-01-28
5833,"Hamlin, Sean R",Acting Police Officer Detective,B721D  ,Dv Squad D - Order Service,Sean,R,Hamlin,2021-01-28
